outcome_type,image_path,neutral_image_path,face_noface,sound_path,neut_sound_path
negative,/js/tasks/cooperation_task/media/outcome_media/images/NI/9290.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7503.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neg_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2050.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/287.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5390.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/378.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7160.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8470.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2080.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/263.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7034.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2070.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/255.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7207.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2260.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2360.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/381.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5740.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/284.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7620.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2540.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/276.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7035.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/208.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9401.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2165.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/003.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7050.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2160.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/257.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5950.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/005.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7040.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4641.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/388.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7110.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/251.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7031.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8540.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2341.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/001.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/1560.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/280.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7285.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/224.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7490.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/7325.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2600.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/384.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/256.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7025.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4610.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2020.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/228.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7002.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2150.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2520.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/300.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7185.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4603.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2870.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/265.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7950.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8120.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2130.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2650.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2570.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/215.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2880.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2170.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2890.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/015.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7006.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2660.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8010.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/294.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7080.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8350.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2190.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/004.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7140.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2550.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2620.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/390.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7491.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/286.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7590.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8200.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4000.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/252.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7030.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2250.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8160.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/369.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4613.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4640.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2200.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/270.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7100.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2391.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2702.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/028.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7187.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/285.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7233.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4599.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4233.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4532.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/8311.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/267.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7205.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/395.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7500.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2050.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2220.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8470.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2752.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/397.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7182.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2080.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4274.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2070.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9070.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/253.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7170.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2260.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2221.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/386.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7830.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2360.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2810.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/278.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7090.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2540.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4275.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/262.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5510.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2165.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/9700.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/268.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7010.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2160.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2230.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/259.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/6900.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/082.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7020.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8380.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2830.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/4641.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/4571.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/296.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/5731.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/2341.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2480.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8540.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2850.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/264.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7710.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/295.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/7237.JPG,noface,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
postive,/js/tasks/cooperation_task/media/outcome_media/images/PI/8461.JPG,/js/tasks/cooperation_task/media/outcome_media/images/NE/2210.JPG,face,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_pos_sound,/js/tasks/cooperation_task/media/outcome_media/sounds/IADSNA/coop_neut_sound
