"trial_number","tone","stim_paths","stim_type","intensity","response_duration","prob_hightone_sad","gender"
179,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.5,"M"
180,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
181,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_050_.jpg","sad","low",2.5,0.16,"F"
182,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_100_.jpg","angry","high",2.5,0.16,"M"
183,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
184,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_125_.jpg","sad","high",2.5,0.16,"F"
185,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.16,"F"
186,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
187,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.16,"F"
188,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.16,"F"
189,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
190,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.16,"M"
191,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.16,"F"
192,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
193,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.16,"F"
194,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.16,"M"
195,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
196,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.16,"M"
197,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_100_.jpg","angry","high",2.5,0.16,"F"
198,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
199,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.16,"F"
200,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.16,"M"
201,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
202,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.16,"F"
203,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.16,"F"
204,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
205,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_050_.jpg","sad","low",2.5,0.16,"M"
206,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_100_.jpg","angry","high",2.5,0.16,"F"
207,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
208,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_125_.jpg","sad","high",2.5,0.16,"F"
209,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.16,"M"
210,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
211,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_075_.jpg","angry","low",2.5,0.16,"F"
212,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.16,"M"
213,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
214,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.16,"F"
215,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.16,"F"
216,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
217,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.84,"F"
218,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
219,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
220,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_125_.jpg","sad","high",2.5,0.84,"F"
221,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
222,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
223,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.84,"M"
224,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.84,"F"
225,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.84,"F"
226,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_050_.jpg","angry","low",2.5,0.84,"M"
227,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_100_.jpg","sad","high",2.5,0.84,"F"
228,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.84,"F"
229,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.84,"F"
230,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.84,"F"
231,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
232,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.84,"F"
233,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
234,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
235,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.84,"M"
236,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_050_.jpg","sad","low",2.5,0.84,"F"
237,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
238,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_050_.jpg","angry","low",2.5,0.84,"F"
239,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.84,"F"
240,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
241,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.84,"F"
242,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.84,"M"
243,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.84,"F"
244,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.84,"M"
245,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.84,"F"
246,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.84,"M"
247,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.84,"M"
248,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.84,"M"
249,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.84,"F"
250,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_050_.jpg","angry","low",2.5,0.84,"F"
251,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.84,"M"
252,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.84,"M"
253,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.5,"F"
254,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.5,"M"
255,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.5,"M"
256,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.5,"M"
257,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
258,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_075_.jpg","sad","medium",2.5,0.5,"F"
259,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_050_.jpg","angry","low",2.5,0.5,"F"
260,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.5,"F"
261,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_100_.jpg","angry","high",2.5,0.5,"M"
262,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_050_.jpg","angry","low",2.5,0.5,"F"
263,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.5,"M"
264,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.5,"F"
265,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.16,"M"
266,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_100_.jpg","angry","high",2.5,0.16,"F"
267,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
268,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.16,"M"
269,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_100_.jpg","angry","high",2.5,0.16,"M"
270,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
271,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_050_.jpg","angry","low",2.5,0.16,"F"
272,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_050_.jpg","sad","low",2.5,0.16,"M"
273,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
274,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.16,"M"
275,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.16,"M"
276,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
277,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_075_.jpg","sad","low",2.5,0.16,"F"
278,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.16,"F"
279,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
280,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.16,"M"
281,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.16,"F"
282,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
283,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_050_.jpg","angry","low",2.5,0.16,"F"
284,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_050_.jpg","sad","low",2.5,0.16,"M"
285,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
286,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_075_.jpg","angry","low",2.5,0.16,"F"
287,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_125_.jpg","sad","high",2.5,0.16,"F"
288,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
289,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.16,"F"
290,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_100_.jpg","angry","high",2.5,0.16,"M"
291,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
292,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.16,"M"
293,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_100_.jpg","angry","high",2.5,0.16,"M"
294,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
295,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.16,"M"
296,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_050_.jpg","sad","low",2.5,0.16,"F"
297,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
298,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.16,"F"
299,"low","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_125_.jpg","sad","high",2.5,0.16,"F"
300,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
301,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_050_.jpg","sad","low",2.5,0.16,"M"
302,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_125_.jpg","angry","high",2.5,0.16,"F"
303,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
304,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_100_.jpg","sad","high",2.5,0.16,"M"
305,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.16,"F"
306,"high","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
307,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_050_.jpg","angry","low",2.5,0.16,"F"
308,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_050_.jpg","sad","low",2.5,0.16,"M"
309,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
310,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.16,"M"
311,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Sadness/MC08_Sad_100_.jpg","sad","high",2.5,0.16,"M"
312,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Anger/MC02_Ang_100_.jpg","angry","medium",2.5,0.16,"F"
313,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.16,"F"
314,"high","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Anger/MC03_Ang_100_.jpg","angry","high",2.5,0.16,"F"
315,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
316,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_100_.jpg","sad","high",2.5,0.16,"F"
317,"low","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_100_.jpg","angry","high",2.5,0.16,"M"
318,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Sadness/MC04_Sad_100_.jpg","sad","medium",2.5,0.16,"F"
319,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_050_.jpg","angry","low",2.5,0.16,"M"
320,"low","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_050_.jpg","sad","low",2.5,0.16,"F"
321,"high","/js/tasks/emotional_faces/media/faces/MC06_F6_NR_continua/MC06_Anger/MC06_Ang_075_.jpg","angry","medium",2.5,0.16,"F"
322,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_050_.jpg","angry","low",2.5,0.16,"M"
323,"low","/js/tasks/emotional_faces/media/faces/MC03_F5_MO_continua/MC03_Sadness/MC03_Sad_100_.jpg","sad","high",2.5,0.16,"F"
324,"high","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
325,"low","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Sadness/MC05_Sad_050_.jpg","sad","low",2.5,0.16,"F"
326,"high","/js/tasks/emotional_faces/media/faces/MC04_F6_NR_continua/MC04_Anger/MC04_Ang_100_.jpg","angry","high",2.5,0.16,"F"
327,"low","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Sadness/MC10_Sad_075_.jpg","sad","medium",2.5,0.16,"M"
328,"low","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Sadness/MC07_Sad_100_.jpg","sad","high",2.5,0.16,"M"
329,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Anger/MC09_Ang_100_.jpg","angry","high",2.5,0.16,"M"
330,"high","/js/tasks/emotional_faces/media/faces/MC02_F4_MF_continua/MC02_Sadness/MC02_Sad_075_.jpg","sad","medium",2.5,0.16,"F"
331,"high","/js/tasks/emotional_faces/media/faces/MC05_F7_PF_continua/MC05_Anger/MC05_Ang_050_.jpg","angry","low",2.5,0.16,"F"
332,"low","/js/tasks/emotional_faces/media/faces/MC06_F8_SW_continua/MC06_Sadness/MC06_Sad_075_.jpg","sad","low",2.5,0.16,"F"
333,"high","/js/tasks/emotional_faces/media/faces/MC07_M1_EM_continua/MC07_Anger/MC07_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
334,"high","/js/tasks/emotional_faces/media/faces/MC08_M4_JJ_continua/MC08_Anger/MC08_Ang_050_.jpg","angry","low",2.5,0.16,"M"
335,"low","/js/tasks/emotional_faces/media/faces/MC09_M5_PE_continua/MC09_Sadness/MC09_Sad_100_.jpg","sad","high",2.5,0.16,"M"
336,"high","/js/tasks/emotional_faces/media/faces/MC10_M6_WF_continua/MC10_Anger/MC10_Ang_075_.jpg","angry","medium",2.5,0.16,"M"
