trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
215,sad,low,high,1.5,0.90625,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
216,angry,low,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
217,sad,high,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
218,angry,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
219,sad,high,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
220,angry,low,low,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
221,angry,low,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
222,sad,high,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
223,sad,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
224,sad,low,low,1.5,0.90625,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
225,angry,low,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
226,angry,low,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
227,sad,high,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
228,angry,low,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
229,sad,high,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
230,angry,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
231,sad,low,low,1,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
232,sad,high,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
233,angry,high,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
234,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
235,angry,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
236,angry,high,high,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
237,sad,low,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
238,angry,high,high,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
239,sad,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
240,angry,high,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
241,sad,low,high,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
242,angry,high,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
243,sad,low,high,1.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
244,angry,low,low,1,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
245,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
246,sad,low,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
247,angry,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
248,sad,low,high,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
249,angry,high,low,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
250,sad,low,low,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
251,angry,low,high,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
252,angry,high,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
253,sad,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
254,sad,low,low,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
255,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
256,sad,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
257,sad,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
258,angry,high,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
259,sad,low,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
260,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
261,sad,low,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
262,angry,low,low,0.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
263,sad,low,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
264,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
265,sad,high,low,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
266,angry,low,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
267,sad,high,low,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
268,sad,low,high,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
269,angry,low,low,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
270,sad,low,high,1.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
271,angry,low,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
272,sad,high,high,0.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
273,angry,high,low,1.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
274,sad,high,high,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
275,angry,low,low,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
276,sad,high,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
277,angry,low,low,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
278,angry,high,low,1,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
279,sad,high,high,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
280,sad,high,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
281,angry,low,high,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
282,angry,low,low,1.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
283,sad,high,high,0.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.30
284,angry,low,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
285,angry,high,high,1,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
286,sad,high,low,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
287,angry,low,high,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
288,sad,low,low,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
289,sad,high,high,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
290,angry,low,low,0.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
291,sad,high,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
292,sad,low,high,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
293,angry,low,low,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.30
294,sad,low,high,1,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
295,angry,low,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
296,angry,low,high,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
297,sad,high,low,1.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
298,angry,low,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
299,sad,high,high,1,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
300,angry,high,high,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
301,sad,high,low,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
302,angry,low,high,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
303,sad,low,low,1,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
304,sad,high,low,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
305,angry,low,high,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
306,sad,high,low,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
307,angry,high,high,0.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
308,angry,low,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
309,sad,low,high,1.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
310,angry,low,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.30
311,angry,high,high,1.5,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
312,sad,high,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
313,angry,low,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
314,sad,low,low,1.5,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
315,sad,high,high,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.30
316,angry,low,low,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.30
317,sad,low,low,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.30
318,angry,low,high,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.30
319,angry,low,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
320,sad,high,high,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.30
321,angry,low,low,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.30
322,angry,high,high,1,0.708333333,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.30
323,sad,high,low,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.30
324,sad,low,low,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.30
325,sad,high,low,1,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.30
326,angry,high,high,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.30
327,sad,high,low,1.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.30
328,sad,high,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.30
329,angry,low,low,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.30
330,angry,high,high,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.30
331,sad,high,high,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.30
332,sad,high,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.30
333,angry,high,high,1.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.30
334,angry,low,high,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.30
335,sad,low,high,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.30
336,angry,low,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.30
