trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
216,sad,high,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
217,angry,high,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
218,sad,low,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
219,angry,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
220,angry,high,high,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
221,sad,low,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
222,angry,high,high,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
223,sad,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
224,angry,high,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
225,sad,low,high,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
226,angry,high,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
227,sad,low,high,1.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
228,angry,low,low,1,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
229,sad,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
230,sad,low,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
231,angry,high,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
232,sad,low,high,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
233,angry,high,low,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
234,sad,low,low,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
235,angry,low,high,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
236,angry,high,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
237,sad,low,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
238,sad,low,low,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
239,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
240,sad,low,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
241,sad,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
242,angry,high,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
243,sad,low,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
244,angry,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
245,sad,low,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
246,angry,low,low,0.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
247,sad,low,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
248,angry,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
249,sad,high,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
250,angry,low,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
251,sad,high,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
252,sad,low,high,1,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
253,angry,low,low,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
254,sad,low,high,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
255,angry,low,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
256,sad,high,high,0.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
257,angry,high,low,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
258,sad,high,high,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
259,angry,low,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
260,sad,high,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
261,angry,low,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
262,angry,high,low,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
263,sad,high,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
264,sad,high,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
265,angry,low,high,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
266,angry,low,low,1.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
267,sad,high,high,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
268,angry,low,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
269,angry,high,high,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
270,sad,high,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
271,angry,low,high,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
272,sad,low,low,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
273,sad,high,high,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
274,angry,low,low,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
275,sad,high,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
276,sad,low,high,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
277,angry,low,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
278,sad,low,high,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
279,angry,low,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
280,angry,high,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
281,sad,high,low,1.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
282,angry,low,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
283,sad,high,high,1,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
284,angry,high,high,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
285,sad,high,low,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
286,angry,high,high,1.5,0.696428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
287,sad,low,low,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
288,sad,high,low,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
289,angry,low,high,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
290,sad,high,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
291,angry,high,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
292,angry,low,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
293,sad,low,high,1.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
294,angry,low,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
295,angry,high,high,1.5,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
296,sad,high,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
297,angry,low,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
298,sad,low,low,1.5,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
299,sad,high,high,0.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
300,angry,low,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
301,sad,low,low,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
302,angry,low,high,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
303,angry,low,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
304,sad,high,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
