trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
216,sad,low,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
217,angry,low,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
218,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
219,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
220,angry,low,high,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
221,sad,high,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
222,angry,low,high,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
223,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
224,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
225,sad,high,high,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
226,angry,low,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
227,sad,high,high,1.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
228,angry,high,low,1,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
229,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
230,sad,high,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
231,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
232,sad,high,high,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
233,angry,low,low,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
234,sad,high,low,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
235,angry,high,high,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
236,angry,low,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
237,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
238,sad,high,low,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
239,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
240,sad,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
241,sad,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
242,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
243,sad,high,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
244,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
245,sad,high,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
246,angry,high,low,0.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
247,sad,high,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
248,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
249,sad,low,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
250,angry,high,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
251,sad,low,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
252,sad,high,high,1,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
253,angry,high,low,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
254,sad,high,high,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
255,angry,high,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
256,sad,low,high,0.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
257,angry,low,low,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
258,sad,low,high,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
259,angry,high,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
260,sad,low,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
261,angry,high,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
262,angry,low,low,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
263,sad,low,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
264,sad,low,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
265,angry,high,high,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
266,angry,high,low,1.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,0.901
267,sad,low,high,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,0.901
268,angry,high,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
269,angry,low,high,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
270,sad,low,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
271,angry,high,high,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
272,sad,high,low,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,0.901
273,sad,low,high,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
274,angry,high,low,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
275,sad,low,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
276,sad,high,high,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
277,angry,high,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,0.901
278,sad,high,high,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
279,angry,high,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
280,angry,low,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
281,sad,low,low,1.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
282,angry,high,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
283,sad,low,high,1,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,0.901
284,angry,low,high,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,0.901
285,sad,low,low,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,0.901
286,angry,low,high,1.5,0.696428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,0.901
287,sad,high,low,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
288,sad,low,low,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,0.901
289,angry,high,high,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,0.901
290,sad,low,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,0.901
291,angry,low,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,0.901
292,angry,high,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,0.901
293,sad,high,high,1.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,0.901
294,angry,high,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,0.901
295,angry,low,high,1.5,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
296,sad,low,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,0.901
297,angry,high,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,0.901
298,sad,high,low,1.5,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,0.901
299,sad,low,high,0.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,0.901
300,angry,high,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,0.901
301,sad,high,low,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,0.901
302,angry,high,high,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,0.901
303,angry,high,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,0.901
304,sad,low,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,0.901
