trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
216,sad,low,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
217,angry,low,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
218,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
219,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
220,angry,low,high,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
221,sad,high,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
222,angry,low,high,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
223,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
224,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
225,sad,high,high,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
226,angry,low,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
227,sad,high,high,1.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
228,angry,high,low,1,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
229,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
230,sad,high,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
231,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
232,sad,high,high,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
233,angry,low,low,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
234,sad,high,low,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
235,angry,high,high,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
236,angry,low,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
237,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
238,sad,high,low,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
239,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
240,sad,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
241,sad,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
242,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
243,sad,high,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
244,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
245,sad,high,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
246,angry,high,low,0.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
247,sad,high,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
248,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
249,sad,low,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
250,angry,high,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
251,sad,low,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
252,sad,high,high,1,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
253,angry,high,low,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
254,sad,high,high,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
255,angry,high,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
256,sad,low,high,0.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
257,angry,low,low,1.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
258,sad,low,high,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
259,angry,high,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
260,sad,low,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
261,angry,high,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
262,angry,low,low,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
263,sad,low,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
264,sad,low,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
265,angry,high,high,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
266,angry,high,low,1.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.3
267,sad,low,high,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.3
268,angry,high,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
269,angry,low,high,1,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
270,sad,low,low,0.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
271,angry,high,high,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
272,sad,high,low,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.3
273,sad,low,high,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
274,angry,high,low,0.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
275,sad,low,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
276,sad,high,high,0.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
277,angry,high,low,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.3
278,sad,high,high,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
279,angry,high,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
280,angry,low,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
281,sad,low,low,1.5,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
282,angry,high,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
283,sad,low,high,1,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.3
284,angry,low,high,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.3
285,sad,low,low,1.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.3
286,angry,low,high,1.5,0.696428571,56,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.3
287,sad,high,low,1,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
288,sad,low,low,0.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.3
289,angry,high,high,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.3
290,sad,low,low,1.5,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.3
291,angry,low,high,0.5,0.696428571,56,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.3
292,angry,high,low,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.3
293,sad,high,high,1.5,0.696428571,56,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.3
294,angry,high,low,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.3
295,angry,low,high,1.5,0.696428571,56,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
296,sad,low,high,1,0.696428571,56,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.3
297,angry,high,high,0.5,0.696428571,56,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.3
298,sad,high,low,1.5,0.696428571,56,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.3
299,sad,low,high,0.5,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.3
300,angry,high,low,1,0.696428571,56,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.3
301,sad,high,low,0.5,0.696428571,56,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.3
302,angry,high,high,1.5,0.696428571,56,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.3
303,angry,high,low,1,0.696428571,56,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.3
304,sad,low,high,1.5,0.696428571,56,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.3
