trial_number,stim_type,tone,intensity,ITI,prob_hightone_sad,block_length,expectation,gender,ID,stim_paths,response_duration
215,sad,high,high,1.5,0.90625,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
216,angry,high,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
217,sad,low,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
218,angry,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
219,sad,low,high,1.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
220,angry,high,low,1,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
221,angry,high,high,1.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
222,sad,low,low,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
223,sad,low,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
224,sad,high,low,1.5,0.90625,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
225,angry,high,high,1,0.90625,32,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
226,angry,high,low,0.5,0.90625,32,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
227,sad,low,high,1.5,0.90625,32,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
228,angry,high,low,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
229,sad,low,high,1,0.90625,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
230,angry,high,high,0.5,0.90625,32,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
231,sad,high,low,1,0.90625,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
232,sad,low,low,0.5,0.90625,32,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
233,angry,low,high,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
234,sad,high,high,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
235,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
236,angry,low,high,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
237,sad,high,low,1.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
238,angry,low,high,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
239,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
240,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
241,sad,high,high,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
242,angry,low,low,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
243,sad,high,high,1.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
244,angry,high,low,1,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
245,sad,high,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
246,sad,high,high,0.5,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
247,angry,low,low,1,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
248,sad,high,high,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
249,angry,low,low,0.5,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
250,sad,high,low,1.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
251,angry,high,high,1.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
252,angry,low,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
253,sad,high,low,0.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
254,sad,high,low,0.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
255,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
256,sad,high,low,1,0.09375,32,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
257,sad,high,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
258,angry,low,low,1.5,0.09375,32,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
259,sad,high,low,1,0.09375,32,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
260,angry,low,high,1.5,0.09375,32,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
261,sad,high,high,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
262,angry,high,low,0.5,0.09375,32,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
263,sad,high,low,1,0.09375,32,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
264,angry,low,high,0.5,0.09375,32,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
265,sad,low,low,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
266,angry,high,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
267,sad,low,low,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
268,sad,high,high,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
269,angry,high,low,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
270,sad,high,high,1.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
271,angry,high,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
272,sad,low,high,0.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
273,angry,low,low,1.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
274,sad,low,high,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
275,angry,high,low,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
276,sad,low,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
277,angry,high,low,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
278,angry,low,low,1,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
279,sad,low,high,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
280,sad,low,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
281,angry,high,high,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
282,angry,high,low,1.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
283,sad,low,high,0.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_075_.jpg,1.0
284,angry,high,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
285,angry,low,high,1,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
286,sad,low,low,0.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
287,angry,high,high,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
288,sad,high,low,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
289,sad,low,high,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
290,angry,high,low,0.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
291,sad,low,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
292,sad,high,high,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
293,angry,high,low,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_050_.jpg,1.0
294,sad,high,high,1,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
295,angry,high,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
296,angry,high,high,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
297,sad,low,low,1.5,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
298,angry,high,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
299,sad,low,high,1,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
300,angry,low,high,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
301,sad,low,low,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
302,angry,high,high,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
303,sad,high,low,1,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
304,sad,low,low,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
305,angry,high,high,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
306,sad,low,low,1.5,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
307,angry,low,high,0.5,0.708333333,72,0,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
308,angry,high,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
309,sad,high,high,1.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
310,angry,high,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_075_.jpg,1.0
311,angry,low,high,1.5,0.708333333,72,0,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
312,sad,low,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
313,angry,high,high,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
314,sad,high,low,1.5,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
315,sad,low,high,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_100_.jpg,1.0
316,angry,high,low,1,0.708333333,72,1,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_050_.jpg,1.0
317,sad,high,low,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_050_.jpg,1.0
318,angry,high,high,1.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Ang_075_.jpg,1.0
319,angry,high,low,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
320,sad,low,high,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Sad_075_.jpg,1.0
321,angry,high,low,0.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_050_.jpg,1.0
322,angry,low,high,1,0.708333333,72,0,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Ang_100_.jpg,1.0
323,sad,low,low,0.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Sad_075_.jpg,1.0
324,sad,high,low,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Sad_050_.jpg,1.0
325,sad,low,low,1,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_050_.jpg,1.0
326,angry,low,high,0.5,0.708333333,72,0,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_075_.jpg,1.0
327,sad,low,low,1.5,0.708333333,72,1,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_050_.jpg,1.0
328,sad,low,high,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_100_.jpg,1.0
329,angry,high,low,1.5,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_050_.jpg,1.0
330,angry,low,high,1,0.708333333,72,0,M,M7,/js/tasks/emotional_faces/media/faces/MC07_Ang_075_.jpg,1.0
331,sad,low,high,0.5,0.708333333,72,1,M,M9,/js/tasks/emotional_faces/media/faces/MC09_Sad_075_.jpg,1.0
332,sad,low,low,1,0.708333333,72,1,F,M2,/js/tasks/emotional_faces/media/faces/MC02_Sad_050_.jpg,1.0
333,angry,low,high,1.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Ang_075_.jpg,1.0
334,angry,high,high,1,0.708333333,72,1,F,M4,/js/tasks/emotional_faces/media/faces/MC04_Ang_075_.jpg,1.0
335,sad,high,high,0.5,0.708333333,72,0,F,M5,/js/tasks/emotional_faces/media/faces/MC05_Sad_075_.jpg,1.0
336,angry,high,low,1.5,0.708333333,72,1,M,M8,/js/tasks/emotional_faces/media/faces/MC08_Ang_050_.jpg,1.0
